Month,Year,Miles
Jan,2019,"248,208"
Feb,2019,"226,734"
Mar,2019,"271,456"
Apr,2019,"281,429"
May,2019,"286,020"
Jun,2019,"280,936"
Jul,2019,"295,584"
Aug,2019,"286,531"
Sep,2019,"271,691"
Oct,2019,"283,955"
Nov,2019,"260,459"
Dec,2019,"274,113"
Jan,2020,"253,582"
Feb,2020,"232,062"
Mar,2020,"220,148"
Apr,2020,"168,467"
May,2020,"212,908"
Jun,2020,"243,981"
Jul,2020,"262,461"
Aug,2020,"251,183"
Sep,2020,"248,277"
